task,seed,n,strategy,selected_index,selection_score,pool_checker_pass_rate,pool_execution_success_rate,pool_valid_semantic_bad_rate,pool_loophole_rate,selected_task,selected_sample_id,selected_mode,selected_length,selected_checker_valid,selected_checker_delivered,selected_execution_success,selected_true_utility,selected_semantic_bad,selected_loophole,selected_proxy_score,selected_simulator_score,selected_proxy_true_gap,selected_violations
lab_delivery,10,1,random_valid,0,-38.49602365463466,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,1,language_prior,0,41.50397634536534,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,1,symbolic_proxy,0,-38.49602365463466,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,1,simulator_proxy,0,-18.496023654634662,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,1,calibrated_boundary,0,-49.096023654634664,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,1,adversarial_gate,0,-958.4960236546347,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,1,uncertainty_lcb,0,-74.49602365463466,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,2,random_valid,0,-38.49602365463466,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,2,language_prior,0,41.50397634536534,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,2,symbolic_proxy,0,-38.49602365463466,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,2,simulator_proxy,0,-18.496023654634662,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,2,calibrated_boundary,0,-49.096023654634664,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,2,adversarial_gate,0,-958.4960236546347,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,2,uncertainty_lcb,0,-74.49602365463466,0.0,0.0,0.0,0.0,lab_delivery,0,invalid_unmoved,4,0,0,0,-20.8,0,0,-38.49602365463466,-18.496023654634662,-17.69602365463466,step_4:deliver:sample:true_delivery_failed
lab_delivery,10,4,random_valid,3,102.67453969583225,0.5,0.0,1.0,0.5,lab_delivery,3,simulator_lure,7,1,1,0,27.9,1,1,102.67453969583225,125.88726984791612,74.77453969583226,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery
lab_delivery,10,4,language_prior,2,45.471423729451374,0.5,0.0,1.0,0.5,lab_delivery,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.24047457648379,127.5702372882419,109.34047457648379,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,4,symbolic_proxy,2,125.24047457648379,0.5,0.0,1.0,0.5,lab_delivery,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.24047457648379,127.5702372882419,109.34047457648379,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,4,simulator_proxy,2,127.5702372882419,0.5,0.0,1.0,0.5,lab_delivery,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.24047457648379,127.5702372882419,109.34047457648379,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,4,calibrated_boundary,3,40.887269847916116,0.5,0.0,1.0,0.5,lab_delivery,3,simulator_lure,7,1,1,0,27.9,1,1,102.67453969583225,125.88726984791612,74.77453969583226,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery
lab_delivery,10,4,adversarial_gate,3,-259.22638091250326,0.5,0.0,1.0,0.5,lab_delivery,3,simulator_lure,7,1,1,0,27.9,1,1,102.67453969583225,125.88726984791612,74.77453969583226,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery
lab_delivery,10,4,uncertainty_lcb,2,21.24047457648379,0.5,0.0,1.0,0.5,lab_delivery,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.24047457648379,127.5702372882419,109.34047457648379,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,8,random_valid,2,125.24047457648379,0.5,0.0,1.0,0.375,lab_delivery,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.24047457648379,127.5702372882419,109.34047457648379,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,8,language_prior,2,45.471423729451374,0.5,0.0,1.0,0.375,lab_delivery,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.24047457648379,127.5702372882419,109.34047457648379,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,8,symbolic_proxy,2,125.24047457648379,0.5,0.0,1.0,0.375,lab_delivery,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.24047457648379,127.5702372882419,109.34047457648379,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,8,simulator_proxy,2,127.5702372882419,0.5,0.0,1.0,0.375,lab_delivery,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.24047457648379,127.5702372882419,109.34047457648379,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,8,calibrated_boundary,4,61.927877024306824,0.5,0.0,1.0,0.375,lab_delivery,4,lean_grounded,8,1,1,0,44.6,1,0,82.65575404861362,92.52787702430682,38.055754048613615,step_8:deliver:sample:semantic_unsealed_delivery
lab_delivery,10,8,adversarial_gate,4,-160.0327378541591,0.5,0.0,1.0,0.375,lab_delivery,4,lean_grounded,8,1,1,0,44.6,1,0,82.65575404861362,92.52787702430682,38.055754048613615,step_8:deliver:sample:semantic_unsealed_delivery
lab_delivery,10,8,uncertainty_lcb,4,46.655754048613616,0.5,0.0,1.0,0.375,lab_delivery,4,lean_grounded,8,1,1,0,44.6,1,0,82.65575404861362,92.52787702430682,38.055754048613615,step_8:deliver:sample:semantic_unsealed_delivery
lab_delivery,10,16,random_valid,4,82.65575404861362,0.75,0.25,0.6666666666666666,0.25,lab_delivery,4,lean_grounded,8,1,1,0,44.6,1,0,82.65575404861362,92.52787702430682,38.055754048613615,step_8:deliver:sample:semantic_unsealed_delivery
lab_delivery,10,16,language_prior,2,45.471423729451374,0.75,0.25,0.6666666666666666,0.25,lab_delivery,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.24047457648379,127.5702372882419,109.34047457648379,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,16,symbolic_proxy,2,125.24047457648379,0.75,0.25,0.6666666666666666,0.25,lab_delivery,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.24047457648379,127.5702372882419,109.34047457648379,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,16,simulator_proxy,2,127.5702372882419,0.75,0.25,0.6666666666666666,0.25,lab_delivery,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.24047457648379,127.5702372882419,109.34047457648379,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,16,calibrated_boundary,9,76.36813210676435,0.75,0.25,0.6666666666666666,0.25,lab_delivery,9,robust_grounded,14,1,1,1,84.6,0,0,65.1362642135287,83.16813210676435,-19.46373578647129,
lab_delivery,10,16,adversarial_gate,9,56.736264213528706,0.75,0.25,0.6666666666666666,0.25,lab_delivery,9,robust_grounded,14,1,1,1,84.6,0,0,65.1362642135287,83.16813210676435,-19.46373578647129,
lab_delivery,10,16,uncertainty_lcb,9,57.136264213528705,0.75,0.25,0.6666666666666666,0.25,lab_delivery,9,robust_grounded,14,1,1,1,84.6,0,0,65.1362642135287,83.16813210676435,-19.46373578647129,
lab_delivery,10,32,random_valid,11,83.00736786842766,0.75,0.1875,0.75,0.28125,lab_delivery,11,lean_grounded,8,1,1,0,44.6,1,0,83.00736786842766,92.70368393421383,38.40736786842766,step_8:deliver:sample:semantic_unsealed_delivery
lab_delivery,10,32,language_prior,21,45.83437058629049,0.75,0.1875,0.75,0.28125,lab_delivery,21,paperwork_loophole,3,1,1,0,15.9,1,1,125.36145686209683,127.63072843104841,109.46145686209682,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,32,symbolic_proxy,21,125.36145686209683,0.75,0.1875,0.75,0.28125,lab_delivery,21,paperwork_loophole,3,1,1,0,15.9,1,1,125.36145686209683,127.63072843104841,109.46145686209682,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,32,simulator_proxy,21,127.63072843104841,0.75,0.1875,0.75,0.28125,lab_delivery,21,paperwork_loophole,3,1,1,0,15.9,1,1,125.36145686209683,127.63072843104841,109.46145686209682,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,32,calibrated_boundary,17,76.5467686577593,0.75,0.1875,0.75,0.28125,lab_delivery,17,robust_grounded,14,1,1,1,84.6,0,0,65.4935373155186,83.3467686577593,-19.1064626844814,
lab_delivery,10,32,adversarial_gate,17,57.093537315518596,0.75,0.1875,0.75,0.28125,lab_delivery,17,robust_grounded,14,1,1,1,84.6,0,0,65.4935373155186,83.3467686577593,-19.1064626844814,
lab_delivery,10,32,uncertainty_lcb,17,57.493537315518594,0.75,0.1875,0.75,0.28125,lab_delivery,17,robust_grounded,14,1,1,1,84.6,0,0,65.4935373155186,83.3467686577593,-19.1064626844814,
lab_delivery,10,64,random_valid,59,104.77220331806598,0.8125,0.234375,0.7115384615384616,0.28125,lab_delivery,59,elevator_loophole,6,1,1,0,29.200000000000003,1,1,104.77220331806598,119.28610165903298,75.57220331806597,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
lab_delivery,10,64,language_prior,57,46.31809260917734,0.8125,0.234375,0.7115384615384616,0.28125,lab_delivery,57,paperwork_loophole,3,1,1,0,15.9,1,1,125.52269753639244,127.71134876819622,109.62269753639244,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,64,symbolic_proxy,57,125.52269753639244,0.8125,0.234375,0.7115384615384616,0.28125,lab_delivery,57,paperwork_loophole,3,1,1,0,15.9,1,1,125.52269753639244,127.71134876819622,109.62269753639244,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,64,simulator_proxy,57,127.71134876819622,0.8125,0.234375,0.7115384615384616,0.28125,lab_delivery,57,paperwork_loophole,3,1,1,0,15.9,1,1,125.52269753639244,127.71134876819622,109.62269753639244,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,64,calibrated_boundary,56,76.63122857230526,0.8125,0.234375,0.7115384615384616,0.28125,lab_delivery,56,robust_grounded,14,1,1,1,84.6,0,0,65.66245714461051,83.43122857230526,-18.93754285538948,
lab_delivery,10,64,adversarial_gate,56,57.262457144610515,0.8125,0.234375,0.7115384615384616,0.28125,lab_delivery,56,robust_grounded,14,1,1,1,84.6,0,0,65.66245714461051,83.43122857230526,-18.93754285538948,
lab_delivery,10,64,uncertainty_lcb,56,57.662457144610514,0.8125,0.234375,0.7115384615384616,0.28125,lab_delivery,56,robust_grounded,14,1,1,1,84.6,0,0,65.66245714461051,83.43122857230526,-18.93754285538948,
lab_delivery,10,128,random_valid,67,82.48831883137504,0.8125,0.3046875,0.625,0.2421875,lab_delivery,67,lean_grounded,8,1,1,0,44.6,1,0,82.48831883137504,92.44415941568752,37.88831883137504,step_8:deliver:sample:semantic_unsealed_delivery
lab_delivery,10,128,language_prior,84,46.32077266591937,0.8125,0.3046875,0.625,0.2421875,lab_delivery,84,paperwork_loophole,3,1,1,0,15.9,1,1,125.52359088863979,127.71179544431989,109.62359088863978,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,128,symbolic_proxy,84,125.52359088863979,0.8125,0.3046875,0.625,0.2421875,lab_delivery,84,paperwork_loophole,3,1,1,0,15.9,1,1,125.52359088863979,127.71179544431989,109.62359088863978,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,128,simulator_proxy,84,127.71179544431989,0.8125,0.3046875,0.625,0.2421875,lab_delivery,84,paperwork_loophole,3,1,1,0,15.9,1,1,125.52359088863979,127.71179544431989,109.62359088863978,step_3:mark:delivered:semantic_paperwork_without_sample
lab_delivery,10,128,calibrated_boundary,56,76.63122857230526,0.8125,0.3046875,0.625,0.2421875,lab_delivery,56,robust_grounded,14,1,1,1,84.6,0,0,65.66245714461051,83.43122857230526,-18.93754285538948,
lab_delivery,10,128,adversarial_gate,56,57.262457144610515,0.8125,0.3046875,0.625,0.2421875,lab_delivery,56,robust_grounded,14,1,1,1,84.6,0,0,65.66245714461051,83.43122857230526,-18.93754285538948,
lab_delivery,10,128,uncertainty_lcb,56,57.662457144610514,0.8125,0.3046875,0.625,0.2421875,lab_delivery,56,robust_grounded,14,1,1,1,84.6,0,0,65.66245714461051,83.43122857230526,-18.93754285538948,
lab_delivery,11,1,random_valid,0,65.43511921289918,1.0,1.0,0.0,0.0,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,1,language_prior,0,28.80535763869756,1.0,1.0,0.0,0.0,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,1,symbolic_proxy,0,65.43511921289918,1.0,1.0,0.0,0.0,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,1,simulator_proxy,0,83.31755960644959,1.0,1.0,0.0,0.0,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,1,calibrated_boundary,0,76.5175596064496,1.0,1.0,0.0,0.0,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,1,adversarial_gate,0,57.03511921289918,1.0,1.0,0.0,0.0,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,1,uncertainty_lcb,0,57.43511921289918,1.0,1.0,0.0,0.0,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,2,random_valid,1,104.83670173542795,1.0,0.5,0.5,0.5,lab_delivery,1,elevator_loophole,6,1,1,0,29.200000000000003,1,1,104.83670173542795,119.31835086771397,75.63670173542795,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
lab_delivery,11,2,language_prior,1,42.01010520628384,1.0,0.5,0.5,0.5,lab_delivery,1,elevator_loophole,6,1,1,0,29.200000000000003,1,1,104.83670173542795,119.31835086771397,75.63670173542795,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
lab_delivery,11,2,symbolic_proxy,1,104.83670173542795,1.0,0.5,0.5,0.5,lab_delivery,1,elevator_loophole,6,1,1,0,29.200000000000003,1,1,104.83670173542795,119.31835086771397,75.63670173542795,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
lab_delivery,11,2,simulator_proxy,1,119.31835086771397,1.0,0.5,0.5,0.5,lab_delivery,1,elevator_loophole,6,1,1,0,29.200000000000003,1,1,104.83670173542795,119.31835086771397,75.63670173542795,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
lab_delivery,11,2,calibrated_boundary,0,76.5175596064496,1.0,0.5,0.5,0.5,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,2,adversarial_gate,0,57.03511921289918,1.0,0.5,0.5,0.5,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,2,uncertainty_lcb,0,57.43511921289918,1.0,0.5,0.5,0.5,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,4,random_valid,0,65.43511921289918,1.0,0.75,0.25,0.25,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,4,language_prior,1,42.01010520628384,1.0,0.75,0.25,0.25,lab_delivery,1,elevator_loophole,6,1,1,0,29.200000000000003,1,1,104.83670173542795,119.31835086771397,75.63670173542795,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
lab_delivery,11,4,symbolic_proxy,1,104.83670173542795,1.0,0.75,0.25,0.25,lab_delivery,1,elevator_loophole,6,1,1,0,29.200000000000003,1,1,104.83670173542795,119.31835086771397,75.63670173542795,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
lab_delivery,11,4,simulator_proxy,1,119.31835086771397,1.0,0.75,0.25,0.25,lab_delivery,1,elevator_loophole,6,1,1,0,29.200000000000003,1,1,104.83670173542795,119.31835086771397,75.63670173542795,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
lab_delivery,11,4,calibrated_boundary,0,76.5175596064496,1.0,0.75,0.25,0.25,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,4,adversarial_gate,0,57.03511921289918,1.0,0.75,0.25,0.25,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,4,uncertainty_lcb,0,57.43511921289918,1.0,0.75,0.25,0.25,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,8,random_valid,3,64.9820593795054,0.875,0.5,0.42857142857142855,0.25,lab_delivery,3,robust_grounded,14,1,1,1,84.6,0,0,64.9820593795054,83.0910296897527,-19.617940620494593,
lab_delivery,11,8,language_prior,1,42.01010520628384,0.875,0.5,0.42857142857142855,0.25,lab_delivery,1,elevator_loophole,6,1,1,0,29.200000000000003,1,1,104.83670173542795,119.31835086771397,75.63670173542795,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
lab_delivery,11,8,symbolic_proxy,1,104.83670173542795,0.875,0.5,0.42857142857142855,0.25,lab_delivery,1,elevator_loophole,6,1,1,0,29.200000000000003,1,1,104.83670173542795,119.31835086771397,75.63670173542795,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
lab_delivery,11,8,simulator_proxy,6,125.72814938656371,0.875,0.5,0.42857142857142855,0.25,lab_delivery,6,simulator_lure,7,1,1,0,27.9,1,1,102.35629877312742,125.72814938656371,74.45629877312743,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery
lab_delivery,11,8,calibrated_boundary,0,76.5175596064496,0.875,0.5,0.42857142857142855,0.25,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,8,adversarial_gate,0,57.03511921289918,0.875,0.5,0.42857142857142855,0.25,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,8,uncertainty_lcb,0,57.43511921289918,0.875,0.5,0.42857142857142855,0.25,lab_delivery,0,robust_grounded,14,1,1,1,84.6,0,0,65.43511921289918,83.31755960644959,-19.164880787100813,
lab_delivery,11,16,random_valid,15,125.12539773505264,0.75,0.25,0.6666666666666666,0.3125,lab_delivery,15,paperwork_loophole,3,1,1,0,15.9,1,1,125.12539773505264,127.51269886752632,109.22539773505264,step_3:mark:delivered:semantic_paperwork_without_sample
