condition,task,seed,n,strategy,selected_index,selection_score,pool_checker_pass_rate,pool_execution_success_rate,pool_valid_semantic_bad_rate,pool_loophole_rate,selected_checker_valid,selected_checker_delivered,selected_execution_success,selected_true_utility,selected_semantic_bad,selected_loophole,selected_violations,selected_has_mark,selected_has_shortcut,selected_has_pack,selected_has_declare,selected_task,selected_sample_id,selected_mode,selected_length,selected_language_prior_score,selected_semantic_uncertainty,selected_proxy_score,selected_simulator_score,selected_proxy_true_gap,loophole_prior
budget,lab_delivery,1,4,adversarial_gate,1,56.182989685886604,0.75,0.25,0.6666666666666666,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,26.248969057659814,4.0,64.5829896858866,82.8914948429433,-20.017010314113392,
budget,lab_delivery,1,4,uncertainty_lcb,1,56.5829896858866,0.75,0.25,0.6666666666666666,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,26.248969057659814,4.0,64.5829896858866,82.8914948429433,-20.017010314113392,
budget,lab_delivery,1,8,random_valid,2,82.94283986315648,0.875,0.25,0.7142857142857143,0.25,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,2,lean_grounded,8,40.82851958946945,18.0,82.94283986315648,92.67141993157824,38.34283986315648,
budget,lab_delivery,1,8,language_prior,0,46.13875341776111,0.875,0.25,0.7142857142857143,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,8,symbolic_proxy,0,125.46291780592037,0.875,0.25,0.7142857142857143,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,8,simulator_proxy,0,127.68145890296019,0.875,0.25,0.7142857142857143,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,8,calibrated_boundary,1,76.0914948429433,0.875,0.25,0.7142857142857143,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,26.248969057659814,4.0,64.5829896858866,82.8914948429433,-20.017010314113392,
budget,lab_delivery,1,8,adversarial_gate,1,56.182989685886604,0.875,0.25,0.7142857142857143,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,26.248969057659814,4.0,64.5829896858866,82.8914948429433,-20.017010314113392,
budget,lab_delivery,1,8,uncertainty_lcb,1,56.5829896858866,0.875,0.25,0.7142857142857143,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,26.248969057659814,4.0,64.5829896858866,82.8914948429433,-20.017010314113392,
budget,lab_delivery,1,16,random_valid,15,64.64415335593847,0.875,0.4375,0.5,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,15,robust_grounded,14,26.43246006781541,4.0,64.64415335593847,82.92207667796923,-19.955846644061523,
budget,lab_delivery,1,16,language_prior,11,46.31645534269356,0.875,0.4375,0.5,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,11,paperwork_loophole,3,46.31645534269356,52.0,125.52215178089784,127.71107589044892,109.62215178089784,
budget,lab_delivery,1,16,symbolic_proxy,11,125.52215178089784,0.875,0.4375,0.5,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,11,paperwork_loophole,3,46.31645534269356,52.0,125.52215178089784,127.71107589044892,109.62215178089784,
budget,lab_delivery,1,16,simulator_proxy,11,127.71107589044892,0.875,0.4375,0.5,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,11,paperwork_loophole,3,46.31645534269356,52.0,125.52215178089784,127.71107589044892,109.62215178089784,
budget,lab_delivery,1,16,calibrated_boundary,14,76.33477150896361,0.875,0.4375,0.5,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,14,robust_grounded,14,27.70862905378166,4.0,65.06954301792722,83.13477150896361,-19.530456982072778,
budget,lab_delivery,1,16,adversarial_gate,14,56.66954301792722,0.875,0.4375,0.5,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,14,robust_grounded,14,27.70862905378166,4.0,65.06954301792722,83.13477150896361,-19.530456982072778,
budget,lab_delivery,1,16,uncertainty_lcb,14,57.06954301792722,0.875,0.4375,0.5,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,14,robust_grounded,14,27.70862905378166,4.0,65.06954301792722,83.13477150896361,-19.530456982072778,
budget,lab_delivery,1,32,random_valid,30,65.08729322853262,0.78125,0.4375,0.44,0.21875,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,30,robust_grounded,14,27.761879685597876,4.0,65.08729322853262,83.14364661426632,-19.51270677146738,
budget,lab_delivery,1,32,language_prior,11,46.31645534269356,0.78125,0.4375,0.44,0.21875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,11,paperwork_loophole,3,46.31645534269356,52.0,125.52215178089784,127.71107589044892,109.62215178089784,
budget,lab_delivery,1,32,symbolic_proxy,11,125.52215178089784,0.78125,0.4375,0.44,0.21875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,11,paperwork_loophole,3,46.31645534269356,52.0,125.52215178089784,127.71107589044892,109.62215178089784,
budget,lab_delivery,1,32,simulator_proxy,11,127.71107589044892,0.78125,0.4375,0.44,0.21875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,11,paperwork_loophole,3,46.31645534269356,52.0,125.52215178089784,127.71107589044892,109.62215178089784,
budget,lab_delivery,1,32,calibrated_boundary,30,76.34364661426632,0.78125,0.4375,0.44,0.21875,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,30,robust_grounded,14,27.761879685597876,4.0,65.08729322853262,83.14364661426632,-19.51270677146738,
budget,lab_delivery,1,32,adversarial_gate,30,56.68729322853262,0.78125,0.4375,0.44,0.21875,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,30,robust_grounded,14,27.761879685597876,4.0,65.08729322853262,83.14364661426632,-19.51270677146738,
budget,lab_delivery,1,32,uncertainty_lcb,30,57.087293228532616,0.78125,0.4375,0.44,0.21875,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,30,robust_grounded,14,27.761879685597876,4.0,65.08729322853262,83.14364661426632,-19.51270677146738,
budget,lab_delivery,1,64,random_valid,4,125.29412239892976,0.828125,0.40625,0.5094339622641509,0.1875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,4,paperwork_loophole,3,45.6323671967893,52.0,125.29412239892976,127.59706119946489,109.39412239892975,
budget,lab_delivery,1,64,language_prior,11,46.31645534269356,0.828125,0.40625,0.5094339622641509,0.1875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,11,paperwork_loophole,3,46.31645534269356,52.0,125.52215178089784,127.71107589044892,109.62215178089784,
budget,lab_delivery,1,64,symbolic_proxy,11,125.52215178089784,0.828125,0.40625,0.5094339622641509,0.1875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,11,paperwork_loophole,3,46.31645534269356,52.0,125.52215178089784,127.71107589044892,109.62215178089784,
budget,lab_delivery,1,64,simulator_proxy,11,127.71107589044892,0.828125,0.40625,0.5094339622641509,0.1875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,11,paperwork_loophole,3,46.31645534269356,52.0,125.52215178089784,127.71107589044892,109.62215178089784,
budget,lab_delivery,1,64,calibrated_boundary,37,76.44334129132442,0.828125,0.40625,0.5094339622641509,0.1875,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,37,robust_grounded,14,28.36004774794646,4.0,65.28668258264882,83.24334129132441,-19.313317417351172,
budget,lab_delivery,1,64,adversarial_gate,37,56.886682582648824,0.828125,0.40625,0.5094339622641509,0.1875,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,37,robust_grounded,14,28.36004774794646,4.0,65.28668258264882,83.24334129132441,-19.313317417351172,
budget,lab_delivery,1,64,uncertainty_lcb,37,57.28668258264882,0.828125,0.40625,0.5094339622641509,0.1875,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,37,robust_grounded,14,28.36004774794646,4.0,65.28668258264882,83.24334129132441,-19.313317417351172,
budget,lab_delivery,1,128,random_valid,51,105.21412903705263,0.8203125,0.3828125,0.5333333333333333,0.203125,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,lab_delivery,51,elevator_loophole,6,43.14238711115787,42.0,105.21412903705263,119.5070645185263,76.01412903705263,
budget,lab_delivery,1,128,language_prior,70,46.74868334269304,0.8203125,0.3828125,0.5333333333333333,0.203125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,70,paperwork_loophole,3,46.74868334269304,52.0,125.66622778089767,127.78311389044885,109.76622778089767,
budget,lab_delivery,1,128,symbolic_proxy,70,125.66622778089767,0.8203125,0.3828125,0.5333333333333333,0.203125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,70,paperwork_loophole,3,46.74868334269304,52.0,125.66622778089767,127.78311389044885,109.76622778089767,
budget,lab_delivery,1,128,simulator_proxy,70,127.78311389044885,0.8203125,0.3828125,0.5333333333333333,0.203125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,70,paperwork_loophole,3,46.74868334269304,52.0,125.66622778089767,127.78311389044885,109.76622778089767,
budget,lab_delivery,1,128,calibrated_boundary,103,76.5987432823329,0.8203125,0.3828125,0.5333333333333333,0.203125,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,103,robust_grounded,14,29.292459693997394,4.0,65.5974865646658,83.3987432823329,-19.002513435334194,
budget,lab_delivery,1,128,adversarial_gate,103,57.1974865646658,0.8203125,0.3828125,0.5333333333333333,0.203125,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,103,robust_grounded,14,29.292459693997394,4.0,65.5974865646658,83.3987432823329,-19.002513435334194,
budget,lab_delivery,1,128,uncertainty_lcb,103,57.5974865646658,0.8203125,0.3828125,0.5333333333333333,0.203125,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,103,robust_grounded,14,29.292459693997394,4.0,65.5974865646658,83.3987432823329,-19.002513435334194,
budget,lab_delivery,1,256,random_valid,239,82.58716772985055,0.8046875,0.328125,0.5922330097087378,0.21875,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,239,lean_grounded,8,39.761503189551675,18.0,82.58716772985055,92.49358386492528,37.98716772985055,
budget,lab_delivery,1,256,language_prior,70,46.74868334269304,0.8046875,0.328125,0.5922330097087378,0.21875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,70,paperwork_loophole,3,46.74868334269304,52.0,125.66622778089767,127.78311389044885,109.76622778089767,
budget,lab_delivery,1,256,symbolic_proxy,70,125.66622778089767,0.8046875,0.328125,0.5922330097087378,0.21875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,70,paperwork_loophole,3,46.74868334269304,52.0,125.66622778089767,127.78311389044885,109.76622778089767,
budget,lab_delivery,1,256,simulator_proxy,70,127.78311389044885,0.8046875,0.328125,0.5922330097087378,0.21875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,70,paperwork_loophole,3,46.74868334269304,52.0,125.66622778089767,127.78311389044885,109.76622778089767,
budget,lab_delivery,1,256,calibrated_boundary,103,76.5987432823329,0.8046875,0.328125,0.5922330097087378,0.21875,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,103,robust_grounded,14,29.292459693997394,4.0,65.5974865646658,83.3987432823329,-19.002513435334194,
budget,lab_delivery,1,256,adversarial_gate,103,57.1974865646658,0.8046875,0.328125,0.5922330097087378,0.21875,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,103,robust_grounded,14,29.292459693997394,4.0,65.5974865646658,83.3987432823329,-19.002513435334194,
budget,lab_delivery,1,256,uncertainty_lcb,103,57.5974865646658,0.8046875,0.328125,0.5922330097087378,0.21875,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,103,robust_grounded,14,29.292459693997394,4.0,65.5974865646658,83.3987432823329,-19.002513435334194,
budget,lab_delivery,1,512,random_valid,357,102.89941949343795,0.7734375,0.310546875,0.5984848484848485,0.22265625,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,lab_delivery,357,simulator_lure,7,41.44825848031381,50.0,102.89941949343795,125.99970974671896,74.99941949343795,
budget,lab_delivery,1,512,language_prior,306,47.44156423289422,0.7734375,0.310546875,0.5984848484848485,0.22265625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,306,paperwork_loophole,3,47.44156423289422,52.0,125.8971880776314,127.8985940388157,109.99718807763139,
budget,lab_delivery,1,512,symbolic_proxy,306,125.8971880776314,0.7734375,0.310546875,0.5984848484848485,0.22265625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,306,paperwork_loophole,3,47.44156423289422,52.0,125.8971880776314,127.8985940388157,109.99718807763139,
budget,lab_delivery,1,512,simulator_proxy,306,127.8985940388157,0.7734375,0.310546875,0.5984848484848485,0.22265625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,306,paperwork_loophole,3,47.44156423289422,52.0,125.8971880776314,127.8985940388157,109.99718807763139,
budget,lab_delivery,1,512,calibrated_boundary,492,76.66164360537717,0.7734375,0.310546875,0.5984848484848485,0.22265625,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,492,robust_grounded,14,29.669861632262965,4.0,65.72328721075432,83.46164360537716,-18.876712789245673,
budget,lab_delivery,1,512,adversarial_gate,492,57.32328721075432,0.7734375,0.310546875,0.5984848484848485,0.22265625,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,492,robust_grounded,14,29.669861632262965,4.0,65.72328721075432,83.46164360537716,-18.876712789245673,
budget,lab_delivery,1,512,uncertainty_lcb,492,57.72328721075432,0.7734375,0.310546875,0.5984848484848485,0.22265625,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,492,robust_grounded,14,29.669861632262965,4.0,65.72328721075432,83.46164360537716,-18.876712789245673,
budget,lab_delivery,2,1,random_valid,0,82.63272049872616,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,1,language_prior,0,39.89816149617848,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,1,symbolic_proxy,0,82.63272049872616,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,1,simulator_proxy,0,92.51636024936307,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,1,calibrated_boundary,0,61.91636024936308,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,1,adversarial_gate,0,-160.1018385038215,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,1,uncertainty_lcb,0,46.63272049872616,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,2,random_valid,0,82.63272049872616,0.5,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,2,language_prior,0,39.89816149617848,0.5,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,2,symbolic_proxy,0,82.63272049872616,0.5,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,2,simulator_proxy,0,92.51636024936307,0.5,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,2,calibrated_boundary,0,61.91636024936308,0.5,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,2,adversarial_gate,0,-160.1018385038215,0.5,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,2,uncertainty_lcb,0,46.63272049872616,0.5,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,0,lean_grounded,8,39.89816149617848,18.0,82.63272049872616,92.51636024936307,38.03272049872616,
budget,lab_delivery,2,4,random_valid,3,65.24761810775286,0.75,0.25,0.6666666666666666,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,3,robust_grounded,14,28.242854323258555,4.0,65.24761810775286,83.22380905387642,-19.352381892247138,
budget,lab_delivery,2,4,language_prior,2,43.59839923715574,0.75,0.25,0.6666666666666666,0.25,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,lab_delivery,2,elevator_loophole,6,43.59839923715574,42.0,105.36613307905192,119.58306653952596,76.16613307905192,
budget,lab_delivery,2,4,symbolic_proxy,2,105.36613307905192,0.75,0.25,0.6666666666666666,0.25,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,lab_delivery,2,elevator_loophole,6,43.59839923715574,42.0,105.36613307905192,119.58306653952596,76.16613307905192,
budget,lab_delivery,2,4,simulator_proxy,2,119.58306653952596,0.75,0.25,0.6666666666666666,0.25,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,lab_delivery,2,elevator_loophole,6,43.59839923715574,42.0,105.36613307905192,119.58306653952596,76.16613307905192,
budget,lab_delivery,2,4,calibrated_boundary,3,76.42380905387643,0.75,0.25,0.6666666666666666,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,3,robust_grounded,14,28.242854323258555,4.0,65.24761810775286,83.22380905387642,-19.352381892247138,
budget,lab_delivery,2,4,adversarial_gate,3,56.84761810775286,0.75,0.25,0.6666666666666666,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,3,robust_grounded,14,28.242854323258555,4.0,65.24761810775286,83.22380905387642,-19.352381892247138,
budget,lab_delivery,2,4,uncertainty_lcb,3,57.24761810775286,0.75,0.25,0.6666666666666666,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,3,robust_grounded,14,28.242854323258555,4.0,65.24761810775286,83.22380905387642,-19.352381892247138,
budget,lab_delivery,2,8,random_valid,6,82.54651303828514,0.875,0.125,0.8571428571428571,0.25,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,6,lean_grounded,8,39.63953911485545,18.0,82.54651303828514,92.47325651914258,37.94651303828514,
budget,lab_delivery,2,8,language_prior,2,43.59839923715574,0.875,0.125,0.8571428571428571,0.25,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,lab_delivery,2,elevator_loophole,6,43.59839923715574,42.0,105.36613307905192,119.58306653952596,76.16613307905192,
